"country_code"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
630	"Puerto Rico"	-289.711	-209.505	-91.587	-134.255	-41.031	-19.579	-48.42	-55.192	-0.296	-30.45	-145.704	-138.043	-103.537	-70.002	-59.999	-50	-50	-50	-50	-50	-47.5	-44.999	-42.497	-39.998	-37.498	-35.001	-32.502	-30.003	-27.499	-25.003
662	"Saint Lucia"	-9.113	-12.441	-9.372	-7.697	-9.649	-8.932	-8.141	-4.262	-4.806	-0.948	-0.227	2.85	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.038	0.036	0.034	0.032	0.03	0.028	0.026	0.024	0.022	0.02
670	"Saint Vincent and the Grenadines"	-4.907	-5.687	-9.326	-10.014	-8.792	-7.257	-7.345	-7.103	-8.682	-7.948	-5.2	-5.122	-5	-3.004	-2.502	-2	-1.505	-1.006	-1.004	-1.004	-0.946	-0.901	-0.847	-0.802	-0.748	-0.7	-0.648	-0.604	-0.55	-0.501
780	"Trinidad and Tobago"	-2.802	-2.825	-57.936	-61.563	-29.357	-30.858	-34.278	-45.071	-31.973	-32.545	-13.159	-11.303	-5	-4.501	-3.998	-3.501	-2.999	-2.999	-3.002	-3.004	-2.848	-2.7	-2.55	-2.397	-2.25	-2.098	-1.95	-1.801	-1.649	-1.501
850	"United States Virgin Islands"	-0.302	-0.537	10.27	3.245	9.407	1.961	-3.492	-11.156	-4.618	-3.936	-5.272	-6.191	-3.604	-1.799	-1.799	-1.799	-1.799	-1.799	-1.799	-1.799	-1.71	-1.62	-1.532	-1.44	-1.349	-1.262	-1.171	-1.079	-0.99	-0.901
916	"Central America"	-279.065	-349.242	-464.478	-801.624	-1170.29	-1654.427	-2129.916	-2259.904	-2005.876	-2665.331	-3614.263	-1020.959	-1043.644	-962.475	-885.993	-826.327	-794.982	-794.997	-795.075	-795.152	-755.472	-715.788	-676.083	-636.372	-596.67	-556.941	-517.209	-477.474	-437.727	-397.573
84	"Belize"	-2.956	-2.744	-2.418	-2.957	-10.665	-13.542	-5.332	-5.404	-9.011	11.909	5.797	8.722	7.594	6.832	6.159	5.544	5.544	5.544	5.544	5.544	5.264	4.987	4.712	4.432	4.156	3.88	3.601	3.325	3.048	2.769
188	"Costa Rica"	4.912	7.137	7.905	7.827	12.638	17.425	18.876	17.417	69.202	89.527	41.792	30.339	19.658	16.384	13.494	10.978	8.788	8.778	8.776	8.778	8.334	7.896	7.462	7.024	6.58	6.144	5.706	5.264	4.826	4.394
222	"El Salvador"	-62.152	-43.88	-24.031	-44.306	-90.977	-164.23	-231.749	-256.685	-265.152	-326.853	-312.786	-285.671	-240.415	-202.694	-170.327	-141.572	-116.324	-116.253	-116.25	-116.252	-110.439	-104.627	-98.815	-93.003	-87.189	-81.377	-75.565	-69.75	-63.937	-58.126
320	"Guatemala"	-4	-6.499	-19.999	-40.498	-81	-180.001	-220.003	-250.001	-260.001	-280.001	-199.998	-132	-120.001	-94.769	-71.678	-52.193	-36.845	-36.845	-36.845	-36.845	-35	-33.155	-31.317	-29.47	-27.632	-25.79	-23.95	-22.106	-20.263	-18.418
340	"Honduras"	10	10	11	-70	-50	-30	-50.002	-70.001	-119.999	-180.003	-149.999	-99.997	-80	-63.746	-48.782	-36.018	-25.817	-25.818	-25.818	-25.817	-24.525	-23.237	-21.945	-20.651	-19.362	-18.072	-16.779	-15.491	-14.2	-12.91
484	"Mexico"	-200.001	-289.999	-411.004	-620.001	-899.999	-1212.001	-1519	-1535.834	-1302.868	-1844.707	-2841.19	-409.596	-523.585	-549.588	-563.587	-577.59	-606.614	-606.69	-606.768	-606.846	-576.581	-546.306	-516.025	-485.733	-455.436	-425.127	-394.81	-364.49	-334.158	-303.423
558	"Nicaragua"	-10.802	-11	-14.003	-18.997	-37.999	-58.001	-110.002	-150.001	-120.001	-145	-173.998	-155	-135	-106.342	-80.154	-58.124	-40.847	-40.846	-40.847	-40.847	-38.804	-36.764	-34.72	-32.676	-30.638	-28.594	-26.549	-24.507	-22.466	-20.424
591	"Panama"	-14.066	-12.257	-11.928	-12.692	-12.288	-14.077	-12.704	-9.395	1.954	9.797	16.119	22.244	28.105	31.448	28.882	22.648	17.133	17.133	17.133	17.133	16.279	15.418	14.565	13.705	12.851	11.995	11.137	10.281	9.423	8.565
931	"South America"	578.81	-143.347	-302.158	-436.043	-488.774	-928.819	-582.558	-564.279	-662.424	-1013.481	-1221.943	-940.298	-449.679	-318.928	-274.98	-307.612	-298.018	-298.009	-298.014	-298.018	-283.13	-268.228	-253.317	-238.425	-223.52	-208.614	-193.724	-178.809	-163.921	-149.004
32	"Argentina"	309.999	140.002	122.001	130.001	290	-230.001	139.999	160.002	29.999	-80	-90	-84.998	30	24.002	19.002	15.4	12	11.999	11.999	11.998	11.401	10.798	10.201	9.598	8.997	8.401	7.801	7.201	6.602	5.999
68	"Bolivia (Plurinational State of)"	-31.997	-30.002	-34.003	-37.001	-42.998	-60.007	-87.002	-106.998	-90.997	-83.002	-89.995	-84.003	-61.794	-50.005	-40.3	-31.699	-24.391	-24.388	-24.392	-24.393	-23.173	-21.951	-20.731	-19.511	-18.295	-17.074	-15.855	-14.636	-13.416	-12.195
76	"Brazil"	330.012	0	0	0	0	0	0	0	0	0	0	0	15.924	37.195	29.853	23.036	4.413	4.413	4.413	4.413	4.192	3.973	3.753	3.53	3.31	3.088	2.868	2.651	2.428	2.21
152	"Chile"	-29.754	-29.589	-33.751	-42.595	-51.769	-50.998	-37.305	7.909	62.545	71.64	93.789	139.345	201.289	208.609	177.561	82.628	82.625	82.628	82.629	82.631	78.496	74.365	70.232	66.102	61.971	57.841	53.707	49.574	45.441	41.317
170	"Colombia"	-162.997	-213.002	-253.998	-281	-289.998	-286.998	-273.997	-254.001	-223.998	-190	-159.003	-143	-144.998	-147.004	-147.002	-147	-144.998	-144.998	-144.998	-145.001	-137.751	-130.501	-123.25	-116.001	-108.749	-101.497	-94.25	-86.999	-79.753	-72.497
218	"Ecuador"	-2	-7.999	-9.002	-5.5	-5.499	-7.198	-14.001	-16.998	-19	-69.999	-120.002	-44.999	-38.001	-30.776	-24.056	-18.214	-13.42	-13.42	-13.42	-13.42	-12.753	-12.081	-11.408	-10.74	-10.067	-9.396	-8.728	-8.052	-7.382	-6.713
254	"French Guiana"	0.231	0.706	3.474	4.035	2.53	5.096	10.773	16.749	4.45	6.6	17.699	3.004	6	6	6	6	6	6	6	6	5.704	5.399	5.101	4.801	4.503	4.201	3.9	3.601	3.298	3.001
328	"Guyana"	10.849	-1.017	2.132	-43.195	-52.068	-53.966	-121.338	-134.808	-76.825	-54.757	-58.713	-34.129	-27.278	-24.552	-22.097	-20.757	-19.551	-19.551	-19.551	-19.551	-18.574	-17.597	-16.618	-15.643	-14.665	-13.683	-12.709	-11.73	-10.753	-9.776
600	"Paraguay"	-78.978	-74.633	-70.58	-65.825	-58.83	-46.331	-21.209	-17.242	-31.049	-43.861	-46.919	-117.299	-86.7	-82.365	-76.682	-69.965	-62.555	-62.555	-62.555	-62.555	-59.428	-56.3	-53.174	-50.047	-46.917	-43.789	-40.66	-37.536	-34.405	-31.28
604	"Peru"	-16.5	-22.001	-30	-50.003	-87.999	-98.998	-117.998	-185.001	-293.999	-540.001	-634.999	-489.999	-240	-179.54	-128.859	-89.445	-89.445	-89.445	-89.445	-89.445	-84.972	-80.5	-76.03	-71.556	-67.08	-62.612	-58.138	-53.668	-49.192	-44.715
740	"Suriname"	-3.423	-5.416	-11.05	-13.862	-56.82	-40.352	-31.771	-4.845	-3.342	-2.402	-22.142	-5.675	-5	-4.999	-4.999	-4.999	-4.999	-4.999	-4.999	-4.999	-4.753	-4.501	-4.25	-3.999	-3.75	-3.501	-3.252	-2.999	-2.75	-2.5
858	"Uruguay"	10	20	-6	-34	-136	-60	-30	-30	-20	-26	-104	-50	-30	-15	-15	-15	-15	-15	-15	-15	-14.255	-13.505	-12.753	-12	-11.255	-10.505	-9.753	-9	-8.255	-7.505
862	"Venezuela (Bolivarian Republic of)"	243.547	79.805	18.874	3.172	0.892	1.094	1.373	0.891	-0.572	-2.061	-7.648	-28.395	-69.121	-60.493	-48.401	-37.597	-28.697	-28.693	-28.695	-28.696	-27.264	-25.827	-24.39	-22.959	-21.523	-20.088	-18.655	-17.216	-15.784	-14.35
905	"NORTHERN AMERICA"	1483.747	2420.278	1135.795	2105.282	3611.84	4308.149	3654.765	4559.737	5263.692	9451.043	6173.86	6295.538	6179.388	6097.818	5999.491	5999.491	5999.491	5999.491	5999.491	5999.491	5699.514	5399.542	5099.565	4799.586	4499.615	4199.645	3899.67	3599.695	3299.716	2999.742
124	"Canada"	615.129	561.451	178.066	608.528	771.526	438.027	376.129	875.013	698.764	761.611	1026.702	1229.905	1175.863	1099.999	1000.002	1000.002	1000.002	1000.002	1000.002	1000.002	949.999	900.002	850	800	750.001	700	650	600.001	549.998	500.003
840	"United States of America"	870.259	1859.808	958.657	1495.165	2840.495	3872.811	3279.26	3686.097	4568.941	8692.337	5149.157	5070.253	5007.887	5000.002	5000.002	5000.002	5000.002	5000.002	5000.002	5000.002	4750.003	4500.002	4250.002	3999.999	3749.998	3500.005	3250.004	3000.002	2750.001	2499.993
909	"OCEANIA"	478.632	406.819	422.293	832.92	293.871	95.04	417.907	561.106	401.75	323.733	574.296	1077.834	951.684	843.689	741.947	749.152	752.353	752.513	752.541	752.562	714.948	677.318	639.681	602.078	564.416	526.811	489.175	451.555	413.918	376.281
927	"Australia/New Zealand"	500.707	436.066	425.74	850.158	340.807	160.95	453.319	656.815	469.094	420.136	709.733	1195.101	1030.372	913.997	813.997	813.997	813.997	813.997	813.997	813.997	773.3	732.6	691.899	651.2	610.497	569.803	529.097	488.402	447.703	406.996
36	"Australia"	438.295	397.191	382.989	852.782	264.129	235.744	456.227	666.233	351.078	377.552	575.104	1132.688	1023.107	851.998	751.998	751.998	751.998	751.998	751.998	751.998	714.4	676.8	639.199	601.6	563.999	526.4	488.797	451.2	413.6	375.997
554	"New Zealand"	62.412	38.875	42.751	-2.624	76.678	-74.794	-2.908	-9.418	118.016	42.584	134.629	62.413	7.265	61.999	61.999	61.999	61.999	61.999	61.999	61.999	58.9	55.8	52.7	49.6	46.498	43.403	40.3	37.202	34.103	30.999
928	"Melanesia"	-5.724	-7.635	3.896	-3.786	-9.859	-29.747	-17.026	-71.033	-32.284	-44.453	-62.426	-35.281	-34.325	-34.457	-34.457	-34.457	-34.457	-34.457	-34.457	-34.457	-32.731	-31.015	-29.285	-27.553	-25.842	-24.119	-22.398	-20.67	-18.952	-17.222
242	"Fiji"	-3.286	-4.858	2.451	-9.567	-12.506	-20.709	-11.628	-66.875	-35.796	-42.26	-61.797	-28.754	-28.72	-28.72	-28.72	-28.72	-28.72	-28.72	-28.72	-28.72	-27.28	-25.846	-24.408	-22.966	-21.536	-20.104	-18.666	-17.23	-15.794	-14.352
540	"New Caledonia"	-3.462	2.454	3.347	1.106	6.442	-1.222	-2.085	0.475	4.778	5.571	4.771	4.234	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.378	5.096	4.812	4.53	4.246	3.968	3.682	3.398	3.112	2.832
598	"Papua New Guinea"	-0.665	-7.675	-4.317	2.993	-7.352	-8.243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	"Solomon Islands"	1.793	2.566	2.348	2.188	2.118	0.182	-0.001	-1.832	-0.971	-0.677	-4.898	-11.896	-11.868	-12	-12	-12	-12	-12	-12	-12	-11.402	-10.802	-10.198	-9.598	-9	-8.402	-7.802	-7.198	-6.598	-6
548	"Vanuatu"	-0.104	-0.122	0.067	-0.506	1.439	0.245	-3.312	-2.801	-0.295	-7.087	-0.502	1.135	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.573	0.537	0.509	0.481	0.448	0.419	0.388	0.36	0.328	0.298
954	"Micronesia"	-5.917	-6.016	-4.15	-3.454	-11.666	-7.092	8.753	8.683	-0.412	-22.534	-41.874	-43.525	-16.048	-12.028	-9.979	-7.98	-7.983	-7.982	-7.986	-7.98	-7.585	-7.187	-6.789	-6.386	-5.995	-5.586	-5.179	-4.788	-4.391	-3.991
316	"Guam"	-3.842	-4.552	-2.905	-1.442	-2.131	-1.511	0.109	0.099	1.739	-4.116	-9.556	-9.776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
296	"Kiribati"	-1.082	-1.127	-1.219	-1.274	-1.5	-2.576	-3.112	-0.766	-4.598	-2.977	-2.039	-0.578	-2.13	-2.128	-2.129	-2.13	-2.133	-2.132	-2.136	-2.13	-2.028	-1.92	-1.809	-1.707	-1.599	-1.49	-1.381	-1.278	-1.174	-1.067
583	"Micronesia (Fed. States of)"	0	0	0	0	-7.997	-0.548	0	-2.461	-2.234	-13.618	-12.85	-12.132	-8.192	-6	-5	-4	-4	-4	-4	-4	-3.798	-3.598	-3.402	-3.2	-3	-2.8	-2.598	-2.402	-2.202	-2
957	"Polynesia"	-10.434	-15.596	-3.193	-9.998	-25.411	-29.071	-27.139	-33.359	-34.648	-29.416	-31.137	-38.461	-28.315	-23.823	-27.614	-22.408	-19.204	-19.045	-19.013	-18.998	-18.036	-17.08	-16.144	-15.183	-14.244	-13.287	-12.345	-11.389	-10.442	-9.502
258	"French Polynesia"	-1.286	-2.427	3.19	3.344	4.388	3.844	3.65	0.241	-4.324	3.483	0.077	-3.463	-0.5	-0.5	-5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.479	-0.453	-0.428	-0.402	-0.378	-0.353	-0.326	-0.301	-0.278	-0.254
882	"Samoa"	-2.765	-2.365	-1.453	-5.043	-13.312	-17.563	-17.43	-18.654	-13.724	-17.3	-15.726	-15.371	-12.69	-12.5	-12.5	-12.5	-10	-10	-10	-10	-9.506	-9	-8.506	-8	-7.506	-7	-6.506	-6	-5.506	-5
776	"Tonga"	-1.614	-4.925	0.103	-3.147	-7.635	-7.889	-12.542	-10.902	-11.082	-8.701	-8.129	-8.196	-8.078	-4.833	-4.88	-4.878	-4.871	-4.868	-4.867	-4.867	-4.625	-4.381	-4.138	-3.895	-3.654	-3.41	-3.168	-2.922	-2.679	-2.441
